,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
20,"[{'preferredName': 'George Grispos', 'normalizedName': 'G. Grispos', 'firstName': 'George', 'lastName': 'Grispos', 'searchablePreferredName': 'George Grispos', 'id': 38577503500}, {'preferredName': 'Kiran Bastola', 'normalizedName': 'K. Bastola', 'firstName': 'Kiran', 'lastName': 'Bastola', 'searchablePreferredName': 'Kiran Bastola', 'id': 37074431900}]",9169740,28-30 July 2020,9183310,Cyber Autopsies: The Integration of Digital Forensics into Medical Contexts,541,"The integration of information technology into [::medical::] environments introduces a variety of opportunities and challenges for the healthcare community. [::Medical::] devices such as ventilators, patient monitors, and infusion pumps, which once operated as standalone devices, now integrate network communication technology. As a result, these modern [::medical::] devices produce, store, and tra...",Conferences,"['USA', 'USA']",MEDI
21,"[{'preferredName': 'George Tolomiczenko', 'normalizedName': 'G. Tolomiczenko', 'firstName': 'George', 'lastName': 'Tolomiczenko', 'searchablePreferredName': 'George Tolomiczenko', 'id': 37086889172}, {'preferredName': 'Terry Sanger', 'normalizedName': 'T. Sanger', 'firstName': 'Terry', 'lastName': 'Sanger', 'searchablePreferredName': 'Terry Sanger', 'id': 37296821100}]",5454060,Nov.-Dec. 2015,7328843,Linking Engineering and Medical Training: A USC program seeks to introduce medical and engineering students to medical device development,184,"[::Medical::] students are attracted by the prospect of a meaningful addition to their clinical work. Engineering students are excited by a unique opportunity to learn directly alongside their [::medical::] student peers. For both, as well as the scientific community at large, the boutique program at the University of Southern California (USC) linking engineering and [::medical::] training at the ...",Magazines,"['USA', None]",MEDI
22,"[{'preferredName': 'Erwin Halim', 'normalizedName': 'E. Halim', 'firstName': 'Erwin', 'lastName': 'Halim', 'searchablePreferredName': 'Erwin Halim', 'id': 37086101606}, {'preferredName': 'Pauline Phoebe Halim', 'normalizedName': 'P. P. Halim', 'firstName': 'Pauline Phoebe', 'lastName': 'Halim', 'searchablePreferredName': 'Pauline Phoebe Halim', 'id': 37086286877}, {'preferredName': 'Marylise Hebrard', 'normalizedName': 'M. Hebrard', 'firstName': 'Marylise', 'lastName': 'Hebrard', 'searchablePreferredName': 'Marylise Hebrard', 'id': 37086291077}]",8265189,15-17 Nov. 2017,8273559,Indonesia medical knowledge management system: A proposal of medical KMS,173,"[::Medical::] record is a documentary file containing patient&#39;s [::medical::] information. In Indonesia, many problems regarding the management and preservation of [::medical::] record is still a concern while existing [::medical::] records are still present separately depending on the [::medical::] institution. On the other hand, Indonesian people are known to constantly switch doctors and thus m...",Conferences,"['IDN', 'IDN', 'FRA']",MEDI
23,"[{'preferredName': 'Xinghui Cui', 'normalizedName': 'X. Cui', 'firstName': 'Xinghui', 'lastName': 'Cui', 'searchablePreferredName': 'Xinghui Cui', 'id': 37089458861}, {'preferredName': 'Yulei Ma', 'normalizedName': 'Y. Ma', 'firstName': 'Yulei', 'lastName': 'Ma', 'searchablePreferredName': 'Yulei Ma', 'id': 37089459504}, {'preferredName': 'Shouhua Wang', 'normalizedName': 'S. Wang', 'firstName': 'Shouhua', 'lastName': 'Wang', 'searchablePreferredName': 'Shouhua Wang', 'id': 37089457721}, {'preferredName': 'Jianming Liu', 'normalizedName': 'J. Liu', 'firstName': 'Jianming', 'lastName': 'Liu', 'searchablePreferredName': 'Jianming Liu', 'id': 37089853968}, {'preferredName': 'Min Cheng', 'normalizedName': 'M. Cheng', 'firstName': 'Min', 'lastName': 'Cheng', 'searchablePreferredName': 'Min Cheng', 'id': 37089455721}, {'preferredName': 'Xiaodong Cui', 'normalizedName': 'X. Cui', 'firstName': 'Xiaodong', 'lastName': 'Cui', 'searchablePreferredName': 'Xiaodong Cui', 'id': 37089458868}]",9829423,10-12 Feb. 2022,9829446,Exploration and Practice of Hybrid Medical Course Teaching Mode Based on Deep Learning,68,"In order to explore the hybrid [::medical::] course teaching mode based on deep learning, a learning environment combining &#34;mobile learning terminal, network environment and classroom learning&#34; was built to deeply integrate information technology and the classroom. Guided by students&#39; deep learning and aiming at the quality of [::medical::] talent cultivation, the &#34;3+3 smart classroom&#34; hybrid teac...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
24,"[{'preferredName': 'Shuyu Jin', 'normalizedName': 'S. Jin', 'firstName': 'Shuyu', 'lastName': 'Jin', 'searchablePreferredName': 'Shuyu Jin', 'id': 37089821400}, {'preferredName': 'Xiaoyun Zhang', 'normalizedName': 'X. Zhang', 'firstName': 'Xiaoyun', 'lastName': 'Zhang', 'searchablePreferredName': 'Xiaoyun Zhang', 'id': 37089822221}, {'preferredName': 'Xin Li', 'normalizedName': 'X. Li', 'firstName': 'Xin', 'lastName': 'Li', 'searchablePreferredName': 'Xin Li', 'id': 37089821031}, {'preferredName': 'Min Cheng', 'normalizedName': 'M. Cheng', 'firstName': 'Min', 'lastName': 'Cheng', 'searchablePreferredName': 'Min Cheng', 'id': 37089455721}, {'preferredName': 'Xiaodong Cui', 'normalizedName': 'X. Cui', 'firstName': 'Xiaodong', 'lastName': 'Cui', 'searchablePreferredName': 'Xiaodong Cui', 'id': 37089458868}, {'preferredName': 'Jianming Liu', 'normalizedName': 'J. Liu', 'firstName': 'Jianming', 'lastName': 'Liu', 'searchablePreferredName': 'Jianming Liu', 'id': 37089853968}]",10105301,3-5 Feb. 2023,10105419,Development and Application of Teaching Model for Medical Humanities Education using Artificial Intelligence and Digital Humans Technologies,167,"[::Medical::] education has traditionally focused on clinical knowledge and skills. However, in recent years, [::medical::] humanities education has gained recognition as an essential component of [::medical::] training to improve [::medical::] students&#39; understanding of medicine&#39;s social, cultural, and ethical aspects. With the advent of big data and artificial intelligence (AI), new opportunitie...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
25,"[{'preferredName': 'Riswahyuni Widhawati', 'normalizedName': 'R. Widhawati', 'firstName': 'Riswahyuni', 'lastName': 'Widhawati', 'searchablePreferredName': 'Riswahyuni Widhawati', 'id': 37089465295}, {'preferredName': 'Royani', 'normalizedName': 'Royani', 'lastName': 'Royani', 'searchablePreferredName': 'Royani', 'id': 37089464376}, {'preferredName': 'Alfiah Khoirunisa', 'normalizedName': 'A. Khoirunisa', 'firstName': 'Alfiah', 'lastName': 'Khoirunisa', 'searchablePreferredName': 'Alfiah Khoirunisa', 'id': 37088754414}, {'preferredName': 'Nuke Puji Lestari Santoso', 'normalizedName': 'N. P. L. Santoso', 'firstName': 'Nuke Puji Lestari', 'lastName': 'Santoso', 'searchablePreferredName': 'Nuke Puji Lestari Santoso', 'id': 37088598022}, {'preferredName': 'Dwi Apriliasari', 'normalizedName': 'D. Apriliasari', 'firstName': 'Dwi', 'lastName': 'Apriliasari', 'searchablePreferredName': 'Dwi Apriliasari', 'id': 37089027584}]",9829018,3-4 Feb. 2022,9828811,Secure System Medical Record with Blockchain System: Recchain Framework,229,"[::Medical::] records are very important and provide benefits that are felt by patients, doctors and other health workers in terms of clinical decision making. Seeing the importance of the presence of [::medical::] records, Indonesia has also implemented innovation in the use of technology in the application of digital [::medical::] records. However, until now there are still problems that occur i...",Conferences,"['IDN', 'IDN', 'IDN', 'IDN', 'IDN']",MEDI
26,"[{'preferredName': 'Satoshi Ozeki', 'normalizedName': 'S. Ozeki', 'firstName': 'Satoshi', 'lastName': 'Ozeki', 'searchablePreferredName': 'Satoshi Ozeki', 'id': 37089422829}, {'preferredName': 'Sachiko Kasamo', 'normalizedName': 'S. Kasamo', 'firstName': 'Sachiko', 'lastName': 'Kasamo', 'searchablePreferredName': 'Sachiko Kasamo', 'id': 37089421764}, {'preferredName': 'Hiroyasu Inoue', 'normalizedName': 'H. Inoue', 'firstName': 'Hiroyasu', 'lastName': 'Inoue', 'searchablePreferredName': 'Hiroyasu Inoue', 'id': 37089422940}, {'preferredName': 'Seiji Matsumoto', 'normalizedName': 'S. Matsumoto', 'firstName': 'Seiji', 'lastName': 'Matsumoto', 'searchablePreferredName': 'Seiji Matsumoto', 'id': 38489983500}]",9790893,11-16 July 2021,9791050,Advancing Outcome-Based Education in Japanese Medical Schools: Overview of Milestones and Educational Data,50,"In recent years, outcome-based education received considerable attention to assure quality of higher education in Japan. Quality of [::medical::] education must be assured based on the Model Core Curriculum for [::Medical::] Education-the guidelines for establishing [::medical::] school curriculums to provide [::medical::] students with knowledge and skills required for future physicians. Furtherm...",Conferences,"['JPN', 'JPN', 'JPN', 'JPN']",MEDI
27,"[{'preferredName': 'Luming Chen', 'normalizedName': 'L. Chen', 'firstName': 'Luming', 'lastName': 'Chen', 'searchablePreferredName': 'Luming Chen', 'id': 37089483033}, {'preferredName': 'Yifan Qi', 'normalizedName': 'Y. Qi', 'firstName': 'Yifan', 'lastName': 'Qi', 'searchablePreferredName': 'Yifan Qi', 'id': 37089785824}, {'preferredName': 'Aiping Wu', 'normalizedName': 'A. Wu', 'firstName': 'Aiping', 'lastName': 'Wu', 'searchablePreferredName': 'Aiping Wu', 'id': 37087373120}, {'preferredName': 'Lizong Deng', 'normalizedName': 'L. Deng', 'firstName': 'Lizong', 'lastName': 'Deng', 'searchablePreferredName': 'Lizong Deng', 'id': 37089485020}, {'preferredName': 'Taijiao Jiang', 'normalizedName': 'T. Jiang', 'firstName': 'Taijiao', 'lastName': 'Jiang', 'searchablePreferredName': 'Taijiao Jiang', 'id': 37085727398}]",6221020,Dec. 2023,10250933,TeaBERT: An Efficient Knowledge Infused Cross-Lingual Language Model for Mapping Chinese Medical Entities to the Unified Medical Language System,232,"[::Medical::] entity normalization is an important task for [::medical::] information processing. The Unified [::Medical::] Language System (UMLS), a well-developed [::medical::] terminology system, is crucial for [::medical::] entity normalization. However, the UMLS primarily consists of English [::medical::] terms. For languages other than English, such as Chinese, a significant challenge for no...",Journals,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
28,"[{'preferredName': 'Luming Chen', 'normalizedName': 'L. Chen', 'firstName': 'Luming', 'lastName': 'Chen', 'searchablePreferredName': 'Luming Chen', 'id': 37089483033}, {'preferredName': 'Yifan Qi', 'normalizedName': 'Y. Qi', 'firstName': 'Yifan', 'lastName': 'Qi', 'searchablePreferredName': 'Yifan Qi', 'id': 37089785824}, {'preferredName': 'Aiping Wu', 'normalizedName': 'A. Wu', 'firstName': 'Aiping', 'lastName': 'Wu', 'searchablePreferredName': 'Aiping Wu', 'id': 37085724018}, {'preferredName': 'Lizong Deng', 'normalizedName': 'L. Deng', 'firstName': 'Lizong', 'lastName': 'Deng', 'searchablePreferredName': 'Lizong Deng', 'id': 37089485020}, {'preferredName': 'Taijiao Jiang', 'normalizedName': 'T. Jiang', 'firstName': 'Taijiao', 'lastName': 'Jiang', 'searchablePreferredName': 'Taijiao Jiang', 'id': 37085727398}]",10074610,18-20 Dec. 2022,10074709,Enhancing Cross-lingual Medical Concept Alignment by Leveraging Synonyms and Translations of the Unified Medical Language System,73,"Well-developed [::medical::] terminology systems like the Unified [::Medical::] Language System (UMLS) improve the ability of language models to handle [::medical::] entity linking tasks. However, such magnificent terminology systems are only available for few languages, such as English. For Chinese, both simplified and traditional, the lack of well-developed terminology systems remains a big chal...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
29,"[{'preferredName': 'Yu Tian', 'normalizedName': 'Y. Tian', 'firstName': 'Yu', 'lastName': 'Tian', 'searchablePreferredName': 'Yu Tian', 'id': 38247225900}, {'preferredName': 'Qi Xie', 'normalizedName': 'Q. Xie', 'firstName': 'Qi', 'lastName': 'Xie', 'searchablePreferredName': 'Qi Xie', 'id': 37085382071}, {'preferredName': 'Runshun Zhang', 'normalizedName': 'R. Zhang', 'firstName': 'Runshun', 'lastName': 'Zhang', 'searchablePreferredName': 'Runshun Zhang', 'id': 37592961900}, {'preferredName': 'Xuezhong Zhou', 'normalizedName': 'X. Zhou', 'firstName': 'Xuezhong', 'lastName': 'Zhou', 'searchablePreferredName': 'Xuezhong Zhou', 'id': 37599790900}, {'preferredName': 'Tiancai Wen', 'normalizedName': 'T. Wen', 'firstName': 'Tiancai', 'lastName': 'Wen', 'searchablePreferredName': 'Tiancai Wen', 'id': 37088643690}, {'preferredName': 'Lei Zhang', 'normalizedName': 'L. Zhang', 'firstName': 'Lei', 'lastName': 'Zhang', 'searchablePreferredName': 'Lei Zhang', 'id': 37086015760}, {'preferredName': 'Xingping Zhang', 'normalizedName': 'X. Zhang', 'firstName': 'Xingping', 'lastName': 'Zhang', 'searchablePreferredName': 'Xingping Zhang', 'id': 37089673943}, {'preferredName': 'Bin Wang', 'normalizedName': 'B. Wang', 'firstName': 'Bin', 'lastName': 'Wang', 'searchablePreferredName': 'Bin Wang', 'id': 37089675660}, {'preferredName': 'Xu Miao', 'normalizedName': 'X. Miao', 'firstName': 'Xu', 'lastName': 'Miao', 'searchablePreferredName': 'Xu Miao', 'id': 37089671597}, {'preferredName': 'Jie Yang', 'normalizedName': 'J. Yang', 'firstName': 'Jie', 'lastName': 'Yang', 'searchablePreferredName': 'Jie Yang', 'id': 37088636871}, {'preferredName': 'Baoyan Liu', 'normalizedName': 'B. Liu', 'firstName': 'Baoyan', 'lastName': 'Liu', 'searchablePreferredName': 'Baoyan Liu', 'id': 37597962600}]",9994793,6-8 Dec. 2022,9994972,Research and Implementation of Real World Traditional Chinese Medicine Clinical Scientific Research Information Electronic Medical Record Sharing System,192,"The standardization degree of traditional Chinese medicine clinical data in the real world is low and heterogeneous data aggregation among institutions is difficult, which leads to the difficulty of sharing clinical data and scientific research data of traditional Chinese medicine. This paper designs and implements a real world traditional Chinese medicine clinical scientific research information ...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
30,"[{'preferredName': 'Li Cheng', 'normalizedName': 'L. Cheng', 'firstName': 'Li', 'lastName': 'Cheng', 'searchablePreferredName': 'Li Cheng', 'id': 37088460258}, {'preferredName': 'Chenru Hao', 'normalizedName': 'C. Hao', 'firstName': 'Chenru', 'lastName': 'Hao', 'searchablePreferredName': 'Chenru Hao', 'id': 37087321220}, {'preferredName': 'Huaihao Li', 'normalizedName': 'H. Li', 'firstName': 'Huaihao', 'lastName': 'Li', 'searchablePreferredName': 'Huaihao Li', 'id': 37089181689}, {'preferredName': 'Ziqiang Chi', 'normalizedName': 'Z. Chi', 'firstName': 'Ziqiang', 'lastName': 'Chi', 'searchablePreferredName': 'Ziqiang Chi', 'id': 37087318693}, {'preferredName': 'Lisha Guo', 'normalizedName': 'L. Guo', 'firstName': 'Lisha', 'lastName': 'Guo', 'searchablePreferredName': 'Lisha Guo', 'id': 37088459918}, {'preferredName': 'Yanru Wu', 'normalizedName': 'Y. Wu', 'firstName': 'Yanru', 'lastName': 'Wu', 'searchablePreferredName': 'Yanru Wu', 'id': 37087319250}, {'preferredName': 'Shifei Chen', 'normalizedName': 'S. Chen', 'firstName': 'Shifei', 'lastName': 'Chen', 'searchablePreferredName': 'Shifei Chen', 'id': 37089182939}, {'preferredName': 'Huifang Hu', 'normalizedName': 'H. Hu', 'firstName': 'Huifang', 'lastName': 'Hu', 'searchablePreferredName': 'Huifang Hu', 'id': 37089179798}, {'preferredName': 'Xu Liu', 'normalizedName': 'X. Liu', 'firstName': 'Xu', 'lastName': 'Liu', 'searchablePreferredName': 'Xu Liu', 'id': 37089180852}, {'preferredName': 'Xinyu Bai', 'normalizedName': 'X. Bai', 'firstName': 'Xinyu', 'lastName': 'Bai', 'searchablePreferredName': 'Xinyu Bai', 'id': 37089181290}, {'preferredName': 'Ruibin Zhao', 'normalizedName': 'R. Zhao', 'firstName': 'Ruibin', 'lastName': 'Zhao', 'searchablePreferredName': 'Ruibin Zhao', 'id': 37087320571}]",9624201,23-25 Oct. 2021,9624398,The Application of Sensors in the Auxiliary Medical Devices,156,"Sensors are widely used in auxiliary [::medical::] devices. The combination of the sensing device and single-chip microcomputer can be designed various auxiliary [::medical::] devices to meet more needs. This paper mainly explores the advantages and disadvantages of combining different sensing devices with a single-chip microcomputer, starting from analyzing the working principle of auxiliary [::m...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
